x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-35.68766, 35.236706, 0,state, 0, 26, 93, 93,B,W,W,W,W,W,W,W,R,O,O,G,G,G,Y,W,R,Y,G,R,R,G,R,R,Y,B,B,G,O,R,G,O,B,O,O,B,G,G,O,Y,Y,Y,Y,Y,Y,O,O,B,B,B,B,W,R,R
-31.536442, 25.421665, 0,state, 0, 24, 94, 94,B,W,W,W,W,W,W,W,R,O,O,G,G,G,Y,G,G,O,G,R,Y,G,R,R,Y,B,W,B,O,R,O,O,B,O,O,B,Y,Y,G,Y,Y,G,Y,Y,O,R,R,B,B,B,B,W,R,R
-43.029785, 20.362835, 0,state, 0, 28, 95, 95,B,W,B,W,W,B,W,W,R,O,O,W,G,G,W,G,G,R,Y,R,W,R,R,B,G,G,Y,B,O,R,O,O,B,O,O,B,Y,Y,G,Y,Y,Y,Y,Y,O,R,R,G,B,B,G,W,R,O
-43.036613, 28.966867, 0,state, 0, 29, 96, 96,B,W,B,W,W,B,W,W,R,O,O,W,G,G,W,Y,B,W,Y,R,R,R,R,R,G,G,G,G,O,R,G,O,B,R,O,B,G,Y,O,Y,Y,Y,Y,Y,Y,O,O,B,B,B,G,W,R,O
-33.671276, 35.42417, 0,state, 0, 27, 97, 97,B,W,W,W,W,W,W,W,W,O,O,O,G,G,Y,Y,B,Y,G,R,Y,G,R,R,G,R,R,G,O,R,G,O,B,R,O,B,G,Y,B,Y,Y,G,Y,Y,O,O,O,B,B,B,B,W,R,R
-28.96101, 23.834179, 0,state, 0, 26, 98, 98,B,W,W,W,W,W,W,W,W,O,O,O,G,G,Y,G,G,R,G,R,Y,G,R,B,G,R,Y,B,O,R,O,O,B,O,O,B,Y,Y,G,Y,Y,Y,O,G,B,Y,R,R,B,B,B,W,R,R
-28.287127, 25.226404, 0,state, 0, 25, 99, 99,W,W,W,W,W,W,W,W,B,R,R,W,G,G,Y,G,G,R,B,R,Y,B,R,B,R,R,Y,B,O,G,O,O,G,O,O,G,Y,Y,G,Y,Y,Y,O,G,B,Y,R,R,B,B,B,O,O,O
-39.74163, 16.64853, 0,state, 0, 27, 100, 100,W,W,R,W,W,B,W,W,O,R,R,W,G,G,W,G,G,B,Y,B,Y,R,R,R,B,B,R,B,O,G,O,O,G,O,O,G,Y,Y,W,Y,Y,Y,O,G,R,Y,R,G,B,B,Y,O,O,B
-39.450104, 27.176172, 0,state, 0, 31, 101, 101,W,W,R,W,W,B,W,W,O,R,R,W,G,G,W,R,R,Y,Y,B,Y,R,R,R,B,B,G,G,O,G,G,O,G,B,O,G,W,Y,R,Y,Y,G,Y,Y,O,O,O,B,B,B,Y,O,O,B
-28.429276, 34.317764, 0,state, 0, 28, 102, 102,W,W,W,W,W,W,W,W,Y,R,R,R,G,G,G,R,R,O,B,R,Y,B,R,B,G,R,Y,G,O,G,G,O,G,B,O,G,W,Y,B,Y,Y,Y,Y,Y,B,O,O,R,B,B,B,O,O,O
-1.6264375, 28.195074, 0,state, 0, 21, 103, 103,W,W,W,W,W,W,W,W,Y,R,R,R,G,G,G,G,G,B,B,R,O,B,R,R,G,R,R,R,O,G,O,O,G,O,O,G,Y,Y,W,Y,Y,Y,B,Y,B,Y,B,Y,B,B,B,O,O,O
-35.514675, 20.26036, 0,state, 0, 25, 104, 104,W,W,Y,W,W,B,W,W,O,R,R,W,G,G,W,G,G,Y,O,R,R,R,R,R,B,B,G,R,O,G,O,O,G,O,O,G,Y,Y,R,Y,Y,G,B,Y,B,Y,B,W,B,B,Y,O,O,B
-42.002182, 25.075554, 0,state, 0, 31, 105, 105,W,W,Y,W,W,B,W,W,O,R,R,W,G,G,W,G,R,R,O,R,Y,R,R,B,B,B,W,G,O,G,G,O,G,Y,O,G,R,G,B,Y,Y,Y,Y,Y,B,O,O,R,B,B,Y,O,O,B
-33.731586, 31.509346, 0,state, 0, 29, 106, 106,W,W,W,W,W,W,W,W,R,R,R,B,G,G,Y,G,R,B,B,R,O,B,R,R,W,B,Y,G,O,G,G,O,G,Y,O,G,R,G,R,Y,Y,Y,Y,Y,B,O,O,Y,B,B,B,O,O,O
-32.22336, 29.322493, 0,state, 0, 26, 107, 107,W,W,W,W,W,W,W,W,R,R,R,B,G,G,Y,G,G,Y,B,R,B,B,R,R,W,B,G,Y,O,G,O,O,G,O,O,G,Y,Y,R,Y,Y,G,B,Y,R,O,R,Y,B,B,B,O,O,O
-39.39591, 20.358244, 0,state, 0, 27, 108, 108,W,W,Y,W,W,B,W,W,O,R,R,W,G,G,W,G,G,R,B,R,G,R,R,B,B,B,W,Y,O,G,O,O,G,O,O,G,Y,Y,B,Y,Y,Y,B,Y,Y,O,R,R,B,B,G,O,O,R
-39.290066, 23.285229, 0,state, 0, 28, 109, 109,W,W,Y,W,W,B,W,W,O,R,R,W,G,G,W,W,B,G,B,R,O,R,R,R,B,B,R,G,O,G,G,O,G,R,O,G,B,Y,Y,Y,Y,Y,Y,Y,B,O,O,Y,B,B,G,O,O,R
-30.604916, 33.853107, 0,state, 0, 27, 110, 110,W,W,W,W,W,W,W,W,G,R,R,Y,G,G,Y,W,B,B,B,R,B,B,R,R,R,R,O,G,O,G,G,O,G,R,O,G,B,Y,Y,Y,Y,G,Y,Y,R,O,O,Y,B,B,B,O,O,O
-27.801298, 26.252419, 0,state, 0, 23, 111, 111,W,W,W,W,W,W,W,W,G,R,R,Y,G,G,Y,G,G,R,B,R,B,B,R,B,R,R,W,Y,O,G,O,O,G,O,O,G,Y,Y,B,Y,Y,Y,R,G,Y,B,R,O,B,B,B,O,O,O
-38.887005, 16.394732, 0,state, 0, 24, 112, 112,W,W,O,W,W,B,W,W,O,R,R,W,G,G,W,G,G,G,B,B,W,R,R,R,B,B,R,Y,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,R,G,R,B,R,B,B,B,Y,O,O,Y
-39.018085, 26.216509, 0,state, 0, 32, 113, 113,W,W,O,W,W,B,W,W,O,R,R,W,G,G,W,R,R,W,B,B,B,R,R,R,B,B,B,G,O,G,G,O,G,G,O,G,Y,Y,R,Y,Y,G,Y,Y,R,O,O,Y,B,B,Y,O,O,Y
-27.55086, 35.14394, 0,state, 0, 24, 114, 114,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,R,R,R,B,R,B,B,R,B,B,R,B,G,O,G,G,O,G,G,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,O,O,O
-0.5864113, 26.227636, 0,state, 0, 12, 115, 115,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,B,R,R,B,R,R,B,R,R,O,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
6.062411, 22.24465, 0,end, 0, 0, 116, 116,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
-18.63495, -49.5026, 1,start, 1, 44, 0, 117,G,Y,W,O,W,W,O,G,O,W,W,Y,R,G,Y,W,Y,Y,G,G,B,B,R,G,G,B,B,Y,B,R,O,O,G,R,W,G,B,O,O,B,Y,R,R,W,O,B,O,W,R,B,Y,Y,R,R
-19.013172, -49.52323, 1,state, 1, 42, 1, 118,G,Y,W,O,W,W,G,B,B,Y,Y,Y,W,G,Y,W,R,W,G,G,B,B,R,G,O,O,B,Y,B,R,O,O,G,O,G,O,G,W,R,B,Y,R,R,W,O,B,O,W,R,B,Y,Y,R,R
-19.796158, -49.91903, 1,state, 1, 41, 2, 119,G,Y,Y,O,W,Y,G,B,W,Y,Y,R,W,G,R,W,R,O,O,B,G,O,R,G,B,G,B,Y,B,R,O,O,G,O,G,O,G,W,W,B,Y,Y,R,W,R,B,O,W,R,B,W,Y,R,B
-20.486696, -49.31189, 1,state, 1, 42, 3, 120,G,O,G,B,W,Y,W,Y,Y,B,O,O,W,G,R,W,R,O,Y,B,G,R,R,G,B,G,B,Y,B,Y,O,O,Y,O,G,R,G,W,W,B,Y,Y,R,W,R,B,O,W,R,B,W,O,G,R
-19.722296, -48.678047, 1,state, 1, 40, 4, 121,G,O,W,B,W,W,W,Y,R,B,O,G,W,G,Y,W,R,Y,G,G,B,B,R,G,Y,R,B,Y,B,Y,O,O,Y,O,G,R,G,W,O,B,Y,R,R,W,O,B,O,W,R,B,Y,O,G,R
-19.389223, -47.04126, 1,state, 1, 40, 5, 122,G,O,W,B,W,W,O,W,G,Y,R,W,Y,G,W,G,O,B,G,G,B,B,R,G,O,G,R,Y,B,Y,O,O,Y,Y,R,B,R,Y,W,B,Y,R,R,W,O,B,O,W,R,B,Y,O,G,R
-19.618446, -46.941257, 1,state, 1, 42, 6, 123,G,O,W,B,W,W,O,W,G,Y,R,W,Y,G,W,R,G,B,G,G,B,B,R,O,O,G,W,G,B,Y,O,O,Y,B,R,B,W,R,O,Y,Y,W,R,B,R,Y,O,Y,R,B,Y,O,G,R
-20.225086, -48.136913, 1,state, 1, 40, 7, 124,G,O,W,B,W,W,O,R,W,B,G,R,W,G,Y,W,R,Y,G,G,B,B,R,O,B,R,B,G,B,Y,O,O,Y,O,G,W,G,W,O,Y,Y,W,R,B,R,Y,O,Y,R,B,Y,O,G,R
-20.977367, -48.865414, 1,state, 1, 41, 8, 125,G,O,R,B,W,Y,O,R,Y,B,G,O,W,G,W,W,R,R,B,B,G,R,R,G,B,O,B,G,B,Y,O,O,Y,O,G,W,G,W,Y,Y,Y,Y,R,B,R,Y,O,W,R,B,W,O,G,W
-21.75826, -48.00962, 1,state, 1, 42, 9, 126,O,B,G,R,W,O,Y,Y,R,B,R,B,W,G,W,W,R,R,O,B,G,G,R,G,W,O,B,G,B,B,O,O,G,O,G,O,G,W,Y,Y,Y,Y,R,B,R,Y,O,W,R,B,W,W,Y,Y
-21.549103, -47.039707, 1,state, 1, 41, 10, 127,O,B,W,R,W,W,Y,Y,Y,B,R,G,W,G,O,W,R,R,G,G,B,B,R,O,O,G,W,G,B,B,O,O,G,O,G,O,G,W,B,Y,Y,W,R,B,R,Y,O,Y,R,B,Y,W,Y,R
-21.614307, -46.251698, 1,state, 1, 38, 11, 128,O,B,W,R,W,W,B,W,G,R,R,W,O,G,W,G,R,B,G,G,B,B,R,O,O,G,O,G,B,B,O,O,G,O,G,W,Y,Y,Y,Y,Y,W,R,B,R,Y,O,Y,R,B,Y,W,Y,R
-21.864029, -45.52917, 1,state, 1, 41, 12, 129,O,B,W,R,W,W,B,W,G,R,R,W,O,G,W,O,O,B,G,G,Y,B,R,O,O,G,Y,G,B,B,R,O,G,B,G,W,Y,W,R,Y,Y,B,Y,Y,R,O,O,G,R,B,Y,W,Y,R
-22.350584, -44.150654, 1,state, 1, 40, 13, 130,G,W,B,W,W,R,W,B,O,R,Y,W,O,G,W,O,O,B,W,G,Y,G,R,O,B,G,Y,G,B,O,R,O,B,B,G,G,Y,W,R,Y,Y,B,Y,Y,R,O,O,G,R,B,Y,W,R,R
-22.92675, -43.164974, 1,state, 1, 41, 14, 131,G,W,B,W,W,R,B,G,G,O,O,R,O,G,Y,B,W,W,W,G,Y,G,R,O,W,B,O,G,B,O,R,O,B,R,W,Y,Y,G,B,Y,Y,B,Y,Y,R,O,O,G,R,B,Y,W,R,R
-23.675081, -42.8998, 1,state, 1, 38, 15, 132,G,W,R,W,W,Y,B,G,W,O,O,B,O,G,B,B,W,R,W,G,W,B,R,G,O,O,Y,G,B,O,R,O,B,R,W,Y,Y,G,G,Y,Y,Y,Y,Y,R,O,O,B,R,B,R,W,R,G
-23.604282, -42.602062, 1,state, 1, 35, 16, 133,B,W,G,G,W,W,W,Y,R,O,B,W,O,G,B,B,W,R,W,G,W,R,R,G,G,O,Y,G,B,O,R,O,O,R,W,B,Y,G,G,Y,Y,Y,Y,Y,R,O,O,B,R,B,R,Y,B,O
-22.908676, -42.55729, 1,state, 1, 37, 17, 134,B,W,B,G,W,R,W,Y,O,O,B,G,O,G,W,B,W,R,W,G,Y,G,R,O,W,R,G,G,B,O,R,O,O,R,W,B,Y,G,W,Y,Y,B,Y,Y,R,O,O,G,R,B,Y,Y,B,R
-22.237871, -40.867706, 1,state, 1, 37, 18, 135,B,W,B,G,W,R,W,G,Y,R,W,B,W,G,O,G,B,O,W,G,Y,G,R,O,R,W,B,G,B,O,R,O,O,W,R,G,O,Y,W,Y,Y,B,Y,Y,R,O,O,G,R,B,Y,Y,B,R
-22.03916, -40.111324, 1,state, 1, 37, 19, 136,B,W,B,G,W,R,W,G,Y,R,W,B,W,G,O,B,O,Y,W,G,O,G,R,O,R,W,G,G,B,O,B,O,O,O,R,G,W,B,R,Y,Y,Y,O,Y,Y,W,R,G,R,B,Y,Y,B,R
-21.922728, -39.64871, 1,state, 1, 38, 20, 137,B,W,G,G,W,Y,W,G,R,R,W,B,W,G,R,B,O,Y,O,O,G,G,R,W,W,G,R,G,B,O,B,O,O,O,R,G,W,B,B,Y,Y,O,O,Y,Y,W,R,R,R,B,Y,Y,B,Y
-21.523006, -38.709984, 1,state, 1, 40, 21, 138,W,G,B,G,W,W,R,Y,G,W,G,O,W,G,R,B,O,Y,Y,O,G,B,R,W,Y,G,R,G,B,R,B,O,W,O,R,B,W,B,B,Y,Y,O,O,Y,Y,W,R,R,R,B,Y,G,O,O
-21.375881, -38.434925, 1,state, 1, 40, 22, 139,W,G,O,G,W,R,R,Y,Y,W,G,B,W,G,O,B,O,Y,Y,B,Y,G,R,O,R,W,G,G,B,R,B,O,W,O,R,B,W,B,R,Y,Y,Y,O,Y,O,W,R,B,R,B,W,G,O,G
-14.794369, -25.89238, 1,state, 1, 38, 23, 140,W,G,O,G,W,R,R,B,W,Y,O,B,O,G,W,B,G,W,Y,B,Y,G,R,O,O,R,B,G,B,R,B,O,W,R,W,G,Y,Y,R,Y,Y,Y,O,Y,O,W,R,B,R,B,W,G,O,G
-14.7057, -25.718683, 1,state, 1, 38, 24, 141,W,G,O,G,W,R,R,B,W,Y,O,B,O,G,W,B,O,Y,Y,B,W,G,R,R,O,R,B,B,B,R,G,O,W,W,W,G,R,Y,O,Y,Y,Y,Y,Y,O,R,B,G,R,B,W,G,O,G
-15.582535, -24.248861, 1,state, 1, 39, 25, 142,R,G,O,Y,W,R,Y,B,W,R,O,B,R,G,W,G,O,Y,Y,B,W,G,R,R,O,R,B,G,W,W,W,O,G,R,B,B,W,Y,O,G,Y,Y,R,Y,O,Y,B,G,O,B,W,B,O,G
-16.005896, -23.185902, 1,state, 1, 37, 26, 143,O,R,W,G,W,B,R,Y,Y,W,G,B,R,G,W,G,O,Y,B,B,W,O,R,R,R,R,B,G,W,G,W,O,O,R,B,B,W,Y,O,G,Y,Y,R,Y,O,Y,B,G,O,B,W,Y,G,O
-15.963402, -23.23283, 1,state, 1, 36, 27, 144,O,R,W,G,W,B,O,Y,W,Y,O,G,W,G,R,B,G,W,B,B,W,O,R,R,R,B,B,G,W,G,W,O,O,R,R,B,Y,Y,R,G,Y,Y,R,Y,O,Y,B,G,O,B,W,Y,G,O
-15.493564, -24.271505, 1,state, 1, 37, 28, 145,O,G,O,Y,W,R,W,B,W,R,O,B,W,G,R,B,G,W,Y,B,W,G,R,R,O,B,B,G,W,Y,W,O,O,R,R,G,Y,Y,R,G,Y,Y,R,Y,O,Y,B,G,O,B,W,B,O,G
-14.283509, -25.205368, 1,checkpoint, 1, 38, 29, 146,Y,G,O,G,W,R,R,B,W,Y,O,B,O,G,R,B,G,W,Y,B,W,G,R,R,O,B,B,G,R,R,O,O,W,Y,W,G,O,Y,R,Y,Y,Y,W,Y,O,R,B,G,W,B,W,B,O,G
-12.994566, -24.876593, 1,state, 1, 38, 30, 147,Y,G,O,G,W,R,O,B,B,B,R,W,O,G,G,Y,O,B,Y,B,W,G,R,R,R,Y,O,G,R,R,O,O,W,R,B,W,G,W,Y,Y,Y,Y,W,Y,O,R,B,G,W,B,W,B,O,G
-12.701295, -24.540363, 1,state, 1, 37, 31, 148,B,B,O,R,W,G,O,G,Y,G,O,B,O,G,G,Y,O,B,W,B,W,W,R,R,R,Y,O,G,R,R,O,O,G,R,B,Y,G,W,Y,Y,Y,Y,W,Y,O,R,B,G,W,B,W,W,R,B
-12.658299, -24.054977, 1,state, 1, 38, 32, 149,B,B,O,R,W,G,R,B,Y,Y,O,G,O,G,O,B,G,B,W,B,W,W,R,R,O,G,Y,G,R,R,O,O,G,Y,W,G,O,Y,R,Y,Y,Y,W,Y,O,R,B,G,W,B,W,W,R,B
-11.632784, -22.757551, 1,state, 1, 38, 33, 150,O,G,Y,B,W,B,B,R,R,R,G,G,O,G,O,B,G,B,G,B,W,O,R,R,Y,G,Y,G,R,B,O,O,R,Y,W,W,O,Y,R,Y,Y,Y,W,Y,O,R,B,G,W,B,W,W,W,O
-11.155775, -21.836754, 1,state, 1, 32, 34, 151,O,G,Y,B,W,B,Y,W,W,B,O,R,G,G,G,B,O,G,G,B,W,O,R,R,B,R,R,G,R,B,O,O,R,R,Y,O,Y,G,Y,Y,Y,Y,W,Y,O,R,B,G,W,B,W,W,W,O
-10.34287, -22.182384, 1,state, 1, 36, 35, 152,O,G,G,B,W,W,Y,W,O,B,O,Y,G,G,B,B,O,W,W,R,R,B,R,R,G,O,B,G,R,B,O,O,R,R,Y,O,Y,G,R,Y,Y,G,W,Y,G,R,B,Y,W,B,Y,W,W,O
-10.571519, -22.525589, 1,state, 1, 36, 36, 153,O,G,G,B,W,W,G,O,B,Y,B,W,O,G,O,B,G,B,W,R,R,B,R,R,R,G,Y,G,R,B,O,O,R,Y,W,O,O,Y,R,Y,Y,G,W,Y,G,R,B,Y,W,B,Y,W,W,O
-11.898236, -22.013763, 1,state, 1, 31, 37, 154,O,G,W,B,W,O,G,O,B,Y,B,R,O,G,G,B,G,G,R,B,W,G,R,R,Y,R,R,G,R,B,O,O,R,Y,W,O,O,Y,Y,Y,Y,Y,W,Y,O,R,B,G,W,B,W,W,W,B
-12.569966, -21.711704, 1,state, 1, 33, 38, 155,W,O,B,G,W,O,O,B,G,B,R,O,O,G,G,B,G,G,R,B,W,B,R,R,Y,R,R,G,R,B,O,O,W,Y,W,W,O,Y,Y,Y,Y,Y,W,Y,O,R,B,G,W,B,W,R,G,Y
-27.819017, 6.4503884, 1,state, 1, 34, 39, 156,O,Y,W,G,W,O,O,B,G,B,R,O,O,G,G,B,G,G,G,R,B,B,R,R,Y,R,R,R,B,W,O,O,W,Y,W,W,O,Y,Y,Y,Y,Y,B,O,W,Y,G,R,W,B,W,G,B,R
-28.68926, 6.521098, 1,state, 1, 32, 40, 157,Y,Y,W,W,W,O,G,B,G,O,R,O,G,G,G,O,G,G,G,R,B,B,R,R,Y,R,R,Y,O,R,W,O,B,W,W,W,B,Y,Y,O,Y,Y,B,O,W,O,G,R,Y,B,W,B,B,R
-28.89954, 6.5761, 1,state, 1, 29, 41, 158,G,W,Y,B,W,Y,G,O,W,Y,B,G,G,G,G,O,G,G,B,R,B,B,R,R,R,R,R,Y,O,O,W,O,R,W,W,O,B,Y,Y,O,Y,Y,B,O,W,O,G,R,Y,B,W,W,B,R
-27.642782, 6.7345667, 1,state, 1, 28, 42, 159,Y,W,Y,G,W,Y,O,O,W,B,B,G,O,G,G,B,G,G,B,R,B,B,R,R,R,R,R,O,R,O,O,O,W,Y,W,W,O,Y,Y,Y,Y,Y,W,O,W,G,G,R,B,B,W,G,B,R
-27.331703, 6.8223953, 1,state, 1, 30, 43, 160,Y,Y,W,W,W,O,Y,G,O,O,W,W,O,G,G,B,G,G,G,R,B,B,R,R,B,R,R,O,R,R,O,O,B,Y,W,G,O,Y,Y,Y,Y,Y,W,O,W,G,G,R,B,B,W,B,B,R
-12.048044, -1.4235942, 1,state, 1, 27, 44, 161,W,O,W,W,W,O,Y,G,O,O,W,W,O,G,G,B,G,G,O,R,R,B,R,R,B,R,R,G,R,B,O,O,B,Y,W,G,O,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,R,G,G
-11.478127, -2.4450297, 1,state, 1, 24, 45, 162,O,G,Y,O,W,W,W,O,W,G,G,R,O,G,G,B,G,G,G,R,R,B,R,R,B,R,R,G,R,B,O,O,B,Y,W,O,O,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,W,W,O
-11.46742, -3.802069, 1,state, 1, 27, 46, 163,G,G,Y,O,W,W,B,O,W,O,G,R,Y,G,G,W,G,G,G,R,R,B,R,R,B,R,R,B,B,O,R,O,W,G,O,Y,R,Y,Y,W,Y,Y,W,Y,Y,O,B,B,O,B,B,W,W,O
-11.652514, -3.872768, 1,state, 1, 27, 47, 164,B,O,G,O,W,G,W,W,Y,B,B,G,Y,G,G,W,G,G,W,R,R,W,R,R,O,R,R,B,B,O,R,O,G,G,O,R,R,Y,Y,W,Y,Y,W,Y,Y,O,B,B,O,B,B,Y,W,O
-12.248881, -2.2659297, 1,state, 1, 27, 48, 165,O,O,G,O,W,G,Y,W,Y,B,B,G,O,G,G,W,G,G,W,R,R,W,R,R,O,R,R,G,R,B,O,O,B,R,G,O,B,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,W,W,O
-12.520154, -1.5773783, 1,state, 1, 27, 49, 166,Y,O,O,W,W,O,Y,G,G,O,W,W,O,G,G,W,G,G,W,R,R,W,R,R,O,R,R,G,R,B,O,O,B,R,G,G,B,Y,Y,Y,Y,Y,W,Y,Y,R,B,B,W,B,B,O,B,B
-16.83899, -0.8516963, 1,state, 1, 31, 50, 167,G,R,B,W,W,O,Y,G,G,O,W,W,O,G,G,W,G,G,Y,O,O,W,R,R,O,R,R,Y,Y,W,O,O,B,R,G,G,B,Y,Y,Y,Y,Y,R,R,W,B,B,B,B,B,B,R,W,O
-16.457342, -0.7889577, 1,state, 1, 30, 51, 168,G,G,Y,O,W,W,B,R,G,O,W,R,O,G,G,W,G,G,G,O,O,B,R,R,W,R,R,Y,Y,O,O,O,W,R,G,Y,B,Y,Y,Y,Y,Y,R,R,W,B,B,B,B,B,B,W,W,O
-13.634631, -0.8498415, 1,state, 1, 27, 52, 169,G,O,O,O,W,W,B,R,G,O,W,R,O,G,G,W,G,G,W,R,R,B,R,R,W,R,R,G,G,Y,O,O,W,R,G,Y,B,Y,Y,Y,Y,Y,O,Y,Y,W,B,B,W,B,B,O,B,B
-14.42169, -1.4238929, 1,state, 1, 28, 53, 170,B,O,G,R,W,O,G,W,O,W,B,W,O,G,G,W,G,G,O,R,R,B,R,R,B,R,R,G,G,O,O,O,W,R,G,R,B,Y,Y,Y,Y,Y,O,Y,Y,W,B,B,W,B,B,Y,W,Y
-15.58266, -1.111677, 1,state, 1, 32, 54, 171,G,G,O,R,W,O,G,W,O,W,B,W,O,G,G,W,G,G,B,O,G,B,R,R,B,R,R,Y,Y,O,O,O,W,R,G,R,B,Y,Y,Y,Y,Y,R,R,O,B,B,Y,B,B,W,W,W,Y
-15.795323, -0.46722507, 1,state, 1, 30, 55, 172,O,O,O,G,W,W,G,R,G,O,W,R,O,G,G,W,G,G,W,O,G,B,R,R,W,R,R,Y,Y,Y,O,O,W,R,G,W,B,Y,Y,Y,Y,Y,R,R,O,B,B,Y,B,B,W,B,B,B
-2.3741744, 3.8869007, 1,state, 1, 21, 56, 173,W,O,G,G,W,W,G,R,G,O,W,R,O,G,G,W,G,G,O,R,R,B,R,R,W,R,R,O,O,O,O,O,W,R,G,W,B,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,W,Y
-0.70588166, 2.7924545, 1,state, 1, 21, 57, 174,G,W,G,O,W,R,W,G,G,O,W,W,O,G,G,W,G,G,R,R,R,W,R,R,O,R,R,O,O,Y,O,O,W,R,G,B,B,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,B,W
-7.9141965, 34.75968, 1,state, 1, 25, 58, 175,O,W,G,O,W,R,W,G,G,B,W,W,Y,G,G,Y,G,G,R,R,R,W,R,R,O,R,R,Y,W,B,O,O,G,O,O,R,B,Y,Y,B,Y,Y,O,Y,Y,G,B,B,O,B,B,W,B,W
-6.3262424, 34.821026, 1,state, 1, 26, 59, 176,G,R,G,W,W,G,O,O,W,B,G,R,Y,G,G,Y,G,G,W,R,R,W,R,R,B,R,R,Y,W,W,O,O,B,O,O,W,B,Y,Y,B,Y,Y,O,Y,Y,G,B,B,O,B,B,R,W,O
1.8137302, 3.8343763, 1,state, 1, 22, 60, 177,G,R,G,O,W,G,R,O,W,G,G,R,W,G,G,O,G,G,W,R,R,W,R,R,B,R,R,O,O,Y,O,O,W,W,B,W,B,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,O
4.108576, 5.966577, 1,state, 1, 20, 61, 178,G,G,W,R,W,O,G,O,R,Y,W,W,W,G,G,O,G,G,R,R,R,G,R,R,G,R,R,O,O,O,O,O,W,W,B,O,B,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,B
45.18547, -22.831535, 1,state, 1, 23, 62, 179,G,G,W,R,W,O,W,B,O,O,W,Y,G,G,W,G,G,W,R,R,R,G,R,R,G,O,R,O,O,O,O,O,W,Y,Y,B,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,B
37.489624, -32.249126, 1,state, 1, 26, 63, 180,O,B,W,O,W,R,W,G,G,B,W,W,G,G,W,G,G,W,B,R,R,W,R,R,O,O,R,O,O,G,O,O,G,Y,Y,R,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,O
32.174423, -35.47037, 1,state, 1, 27, 64, 181,O,B,W,O,W,W,W,G,W,B,W,G,G,G,Y,G,G,Y,O,W,B,O,R,R,R,R,R,O,O,G,O,O,G,Y,Y,R,R,R,B,Y,Y,B,Y,Y,O,B,B,W,B,B,R,Y,W,G
31.348934, -32.864716, 1,state, 1, 27, 65, 182,W,W,W,B,W,G,O,O,W,G,G,R,G,G,Y,G,G,Y,G,W,B,W,R,R,B,R,R,O,O,G,O,O,W,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,O,B,B,W,B,B,R,O,O,R
40.16169, -21.632095, 1,state, 1, 23, 66, 183,W,W,W,B,W,R,O,O,R,G,G,W,G,G,G,G,G,W,B,R,R,W,R,R,G,W,B,O,O,G,O,O,W,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
2.2238812, 13.552821, 1,state, 1, 14, 67, 184,W,W,W,B,W,R,G,W,B,W,G,W,G,G,G,G,G,G,B,R,R,W,R,R,R,R,R,O,O,G,O,O,W,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
-10.484297, 22.445341, 1,state, 1, 16, 68, 185,G,B,W,W,W,W,B,R,W,R,W,B,G,G,G,G,G,G,O,R,R,O,R,R,O,R,R,O,O,W,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,G
36.872223, -22.030577, 1,state, 1, 22, 69, 186,G,B,W,W,W,W,O,O,W,G,G,R,G,G,W,G,G,B,O,R,R,O,R,R,B,R,W,O,O,W,O,O,G,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,G
