x,y,line,cp,algo,difference,oldage,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
19.960348,-26.373781,0,state,beginner,27,94,94,Y,O,W,W,W,W,O,W,R,W,G,W,G,G,G,R,R,Y,B,W,W,R,R,B,G,R,R,B,Y,O,G,O,O,G,O,G,Y,Y,B,Y,Y,R,O,Y,R,Y,O,B,B,B,B,G,B,O
21.951384,-36.12522,0,state,beginner,25,95,95,B,W,W,W,W,W,O,W,R,W,G,W,G,G,G,R,R,Y,R,Y,O,R,R,B,G,R,R,Y,O,W,G,O,O,G,O,G,Y,Y,B,Y,Y,R,O,Y,B,G,B,Y,B,B,O,O,B,B
9.506344,-37.437737,0,state,beginner,22,96,96,B,W,W,W,W,W,O,W,R,W,G,W,G,G,G,Y,G,G,R,Y,Y,R,R,R,G,R,R,Y,O,W,B,O,O,G,O,G,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,O,B,B
8.493929,-36.6338,0,state,beginner,26,97,97,W,W,R,W,W,W,B,W,O,W,O,G,G,G,G,Y,G,G,W,Y,Y,G,R,R,W,R,R,Y,O,B,B,O,B,G,O,O,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,R,R,G
13.457416,-24.441725,0,state,beginner,26,98,98,Y,O,B,W,W,W,B,W,O,W,O,G,G,G,G,Y,G,G,W,W,R,G,R,R,W,R,R,B,R,B,B,O,B,G,O,O,O,Y,Y,Y,Y,Y,Y,Y,W,R,O,G,B,B,R,O,B,R
16.920414,-28.831422999999997,0,state,beginner,28,99,99,Y,O,B,W,W,W,B,W,O,W,O,G,G,G,G,R,R,R,W,W,R,G,R,O,W,R,G,Y,R,B,G,O,B,G,O,O,Y,Y,W,Y,Y,Y,O,Y,Y,G,B,B,B,B,R,O,B,R
17.691558999999998,-38.05194,0,state,beginner,27,100,100,W,W,R,W,W,W,B,W,O,W,O,G,G,G,G,R,R,R,Y,Y,O,G,R,O,W,R,G,Y,O,B,G,O,B,G,O,O,Y,Y,W,Y,Y,Y,B,R,Y,O,B,G,B,B,B,R,R,B
0.2743262,-42.20426,0,state,beginner,22,101,101,W,W,R,W,W,W,B,W,O,W,O,G,G,G,G,Y,G,G,Y,Y,R,G,R,R,W,R,R,G,O,B,B,O,B,O,O,O,B,Y,Y,R,Y,Y,Y,Y,W,O,O,G,B,B,B,R,R,B
10.287889,-28.157334999999996,0,state,beginner,25,102,102,G,O,B,W,W,W,B,W,O,W,O,G,G,G,G,Y,G,G,W,W,R,G,R,R,W,R,R,W,Y,Y,B,O,B,O,O,O,B,Y,Y,R,Y,Y,R,Y,Y,G,B,B,O,B,R,O,B,R
15.639818,-30.32687,0,state,beginner,32,103,103,G,O,B,W,W,W,B,W,O,W,O,G,G,G,G,R,R,R,W,W,G,G,R,B,W,R,B,Y,Y,Y,G,O,B,G,O,O,Y,Y,Y,Y,Y,Y,B,R,R,O,B,W,O,B,R,O,B,R
22.971472,-42.541096,0,state,beginner,24,104,104,W,W,G,W,W,W,B,W,O,W,O,G,G,G,G,R,R,R,R,R,B,G,R,B,W,R,B,G,O,B,G,O,B,G,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,R,R,W
-14.651057999999999,-30.475914000000003,0,state,beginner,12,105,105,W,W,G,W,W,W,B,W,O,W,O,G,G,G,G,G,G,G,R,R,R,G,R,R,W,R,R,O,O,B,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,W
7.535848599999999,-21.270554999999998,0,state,beginner,22,106,106,O,O,B,W,W,W,B,W,O,W,O,G,G,G,G,G,G,G,W,W,G,G,R,R,W,R,R,Y,Y,Y,O,O,B,O,O,O,Y,Y,Y,Y,Y,Y,R,R,R,B,B,W,B,B,R,B,B,R
21.05515,-27.739384,0,state,beginner,30,107,107,O,O,B,W,W,W,B,W,O,W,O,G,G,G,G,R,R,G,W,W,B,G,R,B,W,R,W,G,Y,Y,G,O,B,G,O,O,Y,Y,R,Y,Y,R,Y,Y,R,O,O,Y,B,B,R,B,B,R
22.351694000000002,-34.257020000000004,0,state,beginner,25,108,108,W,W,B,W,W,W,B,W,O,W,O,G,G,G,G,R,R,G,R,Y,Y,G,R,B,W,R,W,O,O,B,G,O,B,G,O,O,Y,Y,R,Y,Y,R,Y,Y,G,B,B,O,B,B,O,R,R,Y
-3.7020459999999997,-45.2019,0,state,beginner,23,109,109,W,W,B,W,W,W,B,W,O,W,O,G,G,G,G,O,G,G,R,Y,G,G,R,R,W,R,R,O,O,B,B,O,B,B,O,O,Y,Y,Y,Y,Y,Y,G,R,R,Y,B,W,B,B,O,R,R,Y
12.015431,-22.902832,0,state,beginner,27,110,110,O,O,B,W,W,W,B,W,O,W,O,G,G,G,G,O,G,G,W,W,B,G,R,R,W,R,R,R,R,G,B,O,B,B,O,O,Y,Y,Y,Y,Y,Y,G,Y,R,W,O,Y,B,B,R,Y,B,R
18.713572,-30.381964,0,state,beginner,28,111,111,O,O,B,W,W,W,B,W,O,W,O,G,G,G,G,R,R,B,W,W,W,G,R,O,W,R,Y,O,R,G,G,O,B,G,O,O,Y,Y,R,Y,Y,Y,Y,Y,G,B,B,R,B,B,R,Y,B,R
18.532553,-35.34133,0,state,beginner,26,112,112,W,W,W,W,W,W,B,W,O,W,O,G,G,G,G,R,R,B,G,Y,Y,G,R,O,W,R,Y,O,O,B,G,O,B,G,O,O,Y,Y,R,Y,Y,Y,G,R,O,Y,B,B,B,B,B,R,R,R
2.5067247999999998,-42.97305,0,state,beginner,25,113,113,W,W,W,W,W,W,B,W,O,W,O,G,G,G,G,O,G,G,G,Y,B,G,R,R,W,R,R,B,O,B,B,O,B,Y,O,O,G,Y,Y,R,Y,Y,O,Y,R,Y,O,Y,B,B,B,R,R,R
3.749708,-42.508522,0,state,beginner,27,114,114,W,W,O,W,W,W,W,W,B,B,B,O,G,G,G,O,G,G,G,Y,B,O,R,R,W,R,R,B,O,R,B,O,R,Y,O,R,G,Y,Y,R,Y,Y,O,Y,R,Y,O,Y,B,B,B,G,G,W
8.263577,-29.69623,0,state,beginner,29,115,115,B,O,R,W,W,W,W,W,B,B,B,O,G,G,G,O,G,G,W,W,O,O,R,R,W,R,R,R,Y,O,B,O,R,Y,O,R,G,Y,Y,R,Y,Y,B,Y,G,Y,B,W,O,B,G,Y,B,G
15.797533,-32.60358,0,state,beginner,32,116,116,B,O,R,W,W,W,W,W,B,B,B,O,G,G,G,R,R,O,W,W,Y,O,R,B,W,R,W,O,Y,O,G,O,R,G,O,R,Y,Y,G,Y,Y,Y,G,R,B,Y,B,R,O,B,G,Y,B,G
24.69179,-37.139496,0,state,beginner,29,117,117,W,W,Y,W,W,W,W,W,B,B,B,O,G,G,G,R,R,O,B,R,G,O,R,B,W,R,W,B,O,R,G,O,R,G,O,R,Y,Y,G,Y,Y,Y,O,Y,O,Y,O,Y,B,B,B,G,G,R
0.50101256,-30.231384000000002,0,state,beginner,23,118,118,W,W,Y,W,W,W,W,W,B,B,B,O,G,G,G,B,G,G,B,R,O,O,R,R,W,R,R,Y,O,R,O,O,R,Y,O,R,O,Y,Y,Y,Y,Y,O,Y,G,G,B,W,B,B,B,G,G,R
9.281091,-25.245207,0,state,beginner,27,119,119,Y,O,R,W,W,W,W,W,B,B,B,O,G,G,G,B,G,G,W,W,Y,O,R,R,W,R,R,G,Y,O,O,O,R,Y,O,R,O,Y,Y,Y,Y,Y,O,R,B,W,B,R,B,B,G,G,B,G
18.654009,-27.033474,0,state,beginner,32,120,120,Y,O,R,W,W,W,W,W,B,B,B,O,G,G,G,R,R,Y,W,W,W,O,R,B,W,R,R,B,Y,O,G,O,R,G,O,R,Y,Y,B,Y,Y,R,O,Y,O,Y,O,G,B,B,G,G,B,G
22.440979000000002,-37.37512,0,state,beginner,29,121,121,W,W,W,W,W,W,W,W,B,B,B,O,G,G,G,R,R,Y,O,Y,O,O,R,B,W,R,R,Y,O,R,G,O,R,G,O,R,Y,Y,B,Y,Y,R,O,Y,B,G,B,Y,B,B,O,G,G,G
9.130554,-35.291462,0,state,beginner,26,122,122,W,W,W,W,W,W,W,W,B,B,B,O,G,G,G,Y,G,G,O,Y,Y,O,R,R,W,R,R,Y,O,R,B,O,R,G,O,R,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,G,G,G
10.812948,-36.221466,0,state,beginner,26,123,123,W,W,B,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,O,Y,Y,B,R,R,B,R,R,Y,O,G,B,O,G,G,O,G,O,Y,Y,Y,Y,Y,B,R,B,O,B,R,B,B,O,O,O,W
13.504832,-26.062143,0,state,beginner,27,124,124,Y,O,G,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,W,W,B,B,R,R,B,R,R,B,R,B,B,O,G,G,O,G,O,Y,Y,Y,Y,Y,Y,Y,O,R,O,W,B,B,O,O,B,O
15.513501000000002,-27.653617999999998,0,state,beginner,28,125,125,Y,O,G,W,W,W,W,W,W,R,R,R,G,G,G,R,R,B,W,W,R,B,R,O,B,R,W,Y,R,B,G,O,G,G,O,G,Y,Y,O,Y,Y,Y,O,Y,Y,G,B,B,B,B,O,O,B,O
18.414607999999998,-39.880272,0,state,beginner,27,126,126,W,W,R,W,W,W,W,W,W,R,R,R,G,G,G,R,R,B,Y,Y,O,B,R,O,B,R,W,Y,O,G,G,O,G,G,O,G,Y,Y,O,Y,Y,Y,B,R,Y,O,B,G,B,B,B,O,O,B
-0.57037896,-44.056824,0,state,beginner,23,127,127,W,W,R,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,Y,Y,B,B,R,R,B,R,R,G,O,G,B,O,G,O,O,G,B,Y,Y,R,Y,Y,Y,Y,O,O,O,W,B,B,B,O,O,B
11.111208,-29.697414000000002,0,state,beginner,24,128,128,G,O,G,W,W,W,W,W,W,R,R,R,G,G,G,Y,G,G,W,W,R,B,R,R,B,R,R,O,Y,Y,B,O,G,O,O,G,B,Y,Y,R,Y,Y,B,Y,Y,W,B,B,O,B,O,O,B,O
13.70326,-30.903516999999997,0,state,beginner,32,129,129,G,O,G,W,W,W,W,W,W,R,R,R,G,G,G,R,R,R,W,W,W,B,R,B,B,R,B,Y,Y,Y,G,O,G,G,O,G,Y,Y,Y,Y,Y,Y,B,R,B,O,B,O,O,B,O,O,B,O
27.85202,-42.682354,0,state,beginner,24,130,130,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,R,R,R,B,R,B,B,R,B,B,R,B,G,O,G,G,O,G,G,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,O,O,O,B,B,B,O,O,O
-11.318609,-39.49343,0,state,beginner,12,131,131,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,B,R,R,B,R,R,B,R,R,O,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
-26.970509000000003,-40.45413,0,end,beginner,0,132,132,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
2.1994830000000003,29.277184000000002,1,start,fridrich,40,0,133,R,W,R,R,W,O,R,Y,W,B,R,O,W,G,W,Y,O,B,W,O,Y,W,R,B,G,B,W,W,Y,Y,O,O,G,G,R,Y,O,Y,O,G,Y,Y,B,R,O,R,B,B,G,B,B,G,G,G
2.2054992,29.244670000000003,1,state,fridrich,42,1,134,R,W,R,R,W,O,R,Y,W,B,R,O,W,G,W,B,B,R,W,O,G,W,R,O,G,B,W,W,Y,Y,B,O,G,Y,R,Y,O,R,B,Y,Y,G,O,Y,O,B,O,Y,G,B,B,G,G,G
2.1080444,29.006207,1,state,fridrich,41,2,135,R,W,R,R,W,O,B,R,O,R,B,B,W,G,W,O,R,B,W,O,G,W,R,O,Y,R,Y,W,Y,Y,B,O,G,G,B,W,W,Y,R,Y,Y,G,O,Y,O,B,O,Y,G,B,B,G,G,G
2.0222618999999997,28.828894000000002,1,state,fridrich,39,3,136,R,W,R,R,W,O,B,R,O,R,B,B,W,G,W,Y,O,G,W,O,B,W,R,O,Y,R,Y,O,Y,Y,R,O,G,B,B,W,R,G,O,Y,Y,Y,W,Y,O,G,B,W,G,B,B,G,G,G
1.945998,28.668284999999997,1,state,fridrich,41,4,137,R,W,W,R,W,B,B,R,G,R,B,R,W,G,O,Y,O,O,B,O,Y,O,R,R,W,W,Y,O,Y,Y,R,O,G,B,B,W,R,G,B,Y,Y,W,W,Y,G,G,B,O,G,B,Y,G,G,O
1.9479881999999997,28.516685,1,state,fridrich,41,5,138,B,R,R,R,W,W,G,B,W,W,O,B,W,G,O,Y,O,O,G,O,Y,G,R,R,O,W,Y,O,Y,R,R,O,B,B,B,R,R,G,B,Y,Y,W,W,Y,G,G,B,O,G,B,Y,W,G,Y
1.9907289000000001,28.323967,1,state,fridrich,40,6,139,B,R,B,R,W,O,G,B,O,W,O,B,W,G,W,Y,O,G,O,G,G,W,R,O,Y,R,Y,O,Y,R,R,O,B,B,B,R,R,G,O,Y,Y,Y,W,Y,Y,G,B,R,G,B,W,W,G,W
2.0057595,27.955595000000002,1,state,fridrich,40,7,140,B,R,B,R,W,O,O,G,R,G,O,Y,W,G,W,B,O,W,O,G,G,W,R,O,B,B,R,O,Y,R,R,O,B,Y,R,Y,O,B,G,Y,Y,Y,W,Y,Y,G,B,R,G,B,W,W,G,W
2.0217403999999997,27.758625,1,state,fridrich,41,8,141,G,R,B,G,W,O,W,G,R,B,O,Y,R,G,W,O,O,W,O,G,G,W,R,O,B,B,R,Y,R,O,R,O,Y,Y,B,R,G,B,G,W,Y,Y,B,Y,Y,O,B,R,Y,B,W,W,G,W
2.0138547,27.632234999999998,1,state,fridrich,41,9,142,B,O,R,R,W,G,G,G,W,O,Y,R,R,G,W,O,O,W,Y,G,G,O,R,O,B,B,R,Y,R,W,R,O,G,Y,B,W,G,B,G,W,Y,Y,B,Y,Y,O,B,R,Y,B,W,O,W,B
1.981902,27.647226,1,state,fridrich,38,10,143,O,O,R,R,W,G,O,G,W,G,Y,R,W,G,W,B,O,W,Y,G,G,O,R,O,B,B,R,W,G,W,R,O,B,Y,R,Y,O,B,G,Y,Y,Y,O,Y,Y,B,B,R,R,B,W,G,W,B
-3.2846787,19.426624,1,state,fridrich,39,11,144,O,O,R,R,W,G,Y,R,Y,B,W,G,O,G,Y,W,W,R,Y,G,G,O,R,O,O,G,W,W,G,W,R,O,B,G,B,O,R,B,B,Y,Y,Y,O,Y,Y,B,B,R,R,B,W,G,W,B
-3.2558322,19.458147,1,state,fridrich,43,12,145,O,O,G,R,W,Y,Y,R,R,B,W,B,O,G,Y,W,W,Y,O,O,Y,G,R,G,W,O,G,W,G,W,R,O,B,G,B,O,R,B,R,Y,Y,W,O,Y,B,B,B,R,R,B,G,G,W,Y
-3.319744,19.369354,1,state,fridrich,42,13,146,Y,R,O,R,W,O,R,Y,G,W,G,O,O,G,Y,W,W,Y,G,O,Y,W,R,G,Y,O,G,W,G,B,R,O,W,G,B,B,R,B,R,Y,Y,W,O,Y,B,B,B,R,R,B,G,O,B,W
-3.4472949999999996,19.21355,1,state,fridrich,37,14,147,Y,R,R,R,W,G,R,Y,W,W,G,O,O,G,O,W,W,G,Y,G,G,O,R,O,G,W,Y,W,G,B,R,O,W,G,B,B,R,B,O,Y,Y,Y,O,Y,Y,B,B,R,R,B,W,O,B,B
-3.7236803,18.894516,1,state,fridrich,37,15,148,Y,R,R,R,W,G,O,B,R,G,W,W,O,G,O,O,G,W,Y,G,G,O,R,O,G,B,B,W,G,B,R,O,W,G,W,Y,W,Y,R,Y,Y,Y,O,Y,Y,B,B,R,R,B,W,O,B,B
-3.791136,18.750738000000002,1,state,fridrich,40,16,149,Y,R,R,R,W,Y,O,B,Y,G,W,R,O,G,W,O,G,B,B,B,G,O,R,O,G,G,Y,W,G,B,R,O,W,G,W,Y,W,Y,R,Y,Y,G,O,Y,R,B,B,W,R,B,O,O,B,W
-3.8494146000000002,18.628103,1,state,fridrich,41,17,150,Y,B,O,Y,W,R,R,R,Y,W,B,O,O,G,W,O,G,B,Y,B,G,W,R,O,B,G,Y,W,G,G,R,O,O,G,W,B,W,Y,R,Y,Y,G,O,Y,R,B,B,W,R,B,O,R,W,G
-3.911018,18.552576000000002,1,state,fridrich,40,18,151,W,B,O,Y,W,R,O,R,Y,B,B,O,R,G,W,R,G,B,Y,B,G,W,R,O,B,G,Y,B,W,G,O,O,R,G,G,W,Y,Y,R,Y,Y,G,R,Y,R,W,B,W,O,B,O,O,W,G
-3.9583752,18.543728,1,state,fridrich,36,19,152,Y,R,O,R,W,Y,O,B,W,G,W,O,R,G,W,R,G,B,W,B,G,R,R,O,G,G,Y,B,W,B,O,O,W,G,G,Y,Y,Y,R,Y,Y,G,R,Y,R,W,B,W,O,B,O,O,B,B
-5.8658410000000005,17.403969,1,checkpoint,fridrich,36,20,153,Y,R,R,R,W,G,O,B,R,G,W,W,R,G,O,R,G,B,Y,G,G,O,R,R,G,B,W,B,W,B,O,O,W,G,G,Y,Y,Y,O,Y,Y,Y,R,Y,W,W,B,O,O,B,W,O,B,B
-6.0074263,17.332314999999998,1,state,fridrich,37,21,154,O,R,Y,B,W,R,R,G,R,G,O,Y,R,G,O,R,G,B,O,G,G,B,R,R,B,B,W,B,W,G,O,O,W,G,G,W,Y,Y,O,Y,Y,Y,R,Y,W,W,B,O,O,B,W,Y,W,B
-5.9779572,17.33909,1,state,fridrich,38,22,155,G,R,Y,R,W,R,R,G,R,Y,O,Y,Y,G,O,R,G,B,O,G,G,B,R,R,B,B,W,G,W,W,W,O,G,B,O,G,W,Y,O,O,Y,Y,Y,Y,W,O,B,O,B,B,W,R,W,B
-5.992332,17.345032,1,state,fridrich,35,23,156,Y,R,R,R,W,G,G,R,R,W,G,G,Y,G,O,R,G,B,Y,G,G,O,R,R,Y,B,W,G,W,B,W,O,W,B,O,R,W,Y,O,O,Y,Y,Y,Y,W,O,B,O,B,B,W,O,B,B
-6.2537346,17.255934,1,state,fridrich,35,24,157,O,R,R,B,W,G,O,R,R,Y,G,G,R,G,O,G,G,B,Y,G,G,O,R,R,Y,B,W,B,W,G,O,O,W,R,W,B,W,Y,O,Y,Y,Y,R,Y,W,W,B,O,O,B,W,Y,B,B
-6.642840400000001,17.142145000000003,1,state,fridrich,31,25,158,O,R,R,B,W,G,R,W,B,G,R,Y,G,G,G,B,O,G,Y,G,G,O,R,R,O,R,R,B,W,G,O,O,W,O,Y,W,W,B,Y,Y,Y,Y,R,Y,W,W,B,O,O,B,W,Y,B,B
-6.7009087,17.134747,1,state,fridrich,33,26,159,O,R,O,B,W,W,R,W,B,G,R,R,G,G,G,B,O,B,G,R,R,G,R,R,Y,O,O,B,W,G,O,O,W,O,Y,W,W,B,Y,Y,Y,G,R,Y,G,W,B,Y,O,B,Y,Y,B,W
-6.5601172000000005,17.159239000000003,1,state,fridrich,35,27,160,O,R,O,B,W,W,Y,O,O,R,G,B,R,G,O,G,G,B,G,R,R,G,R,R,Y,B,W,B,W,G,O,O,W,R,W,B,W,Y,O,Y,Y,G,R,Y,G,W,B,Y,O,B,Y,Y,B,W
-6.495127,17.141369,1,state,fridrich,32,28,161,O,R,B,B,W,O,Y,O,B,R,G,O,R,G,G,G,G,G,Y,G,G,B,R,R,W,R,R,B,W,G,O,O,W,R,W,B,W,Y,Y,Y,Y,Y,R,Y,W,W,B,O,O,B,W,Y,B,O
-15.873601999999998,8.190308,1,state,fridrich,34,29,162,B,O,Y,O,W,B,B,R,O,O,B,Y,R,G,G,G,G,G,B,G,G,W,R,R,G,R,R,B,W,W,O,O,B,R,W,Y,W,Y,Y,Y,Y,Y,R,Y,W,W,B,O,O,B,W,O,G,R
-15.933126000000001,8.189352,1,state,fridrich,33,30,163,B,G,G,O,W,B,B,R,O,O,B,Y,R,G,G,G,G,G,W,Y,R,W,R,R,G,R,R,B,O,Y,O,O,B,R,W,Y,W,Y,Y,Y,Y,Y,W,W,B,O,O,W,G,B,B,R,W,O
-32.922109999999996,5.0520864,1,state,fridrich,35,31,164,O,G,G,G,W,B,R,R,O,B,B,Y,O,G,G,B,G,G,W,Y,R,W,R,R,G,R,R,R,O,B,W,O,O,Y,B,Y,O,Y,Y,R,Y,Y,G,W,B,W,O,W,Y,B,B,W,W,O
-32.729195000000004,5.080531,1,state,fridrich,34,32,165,O,R,R,B,W,G,G,G,O,O,W,W,O,G,G,B,G,G,Y,Y,R,O,R,R,B,R,R,R,O,G,W,O,W,Y,B,W,O,Y,Y,R,Y,Y,G,W,B,W,O,W,Y,B,B,Y,B,B
-29.291803,5.626501,1,state,fridrich,30,33,166,O,R,R,O,W,G,B,G,O,O,W,W,R,G,G,G,G,G,Y,Y,R,O,R,R,B,R,R,G,W,W,O,O,B,R,W,Y,W,Y,Y,Y,Y,Y,Y,W,B,O,O,W,B,B,B,G,B,B
-24.335929999999998,-2.5198245,1,state,fridrich,26,34,167,G,W,W,O,W,G,B,G,O,O,W,W,R,G,G,G,G,G,O,R,R,O,R,R,B,R,R,B,W,Y,O,O,B,R,W,Y,W,Y,Y,Y,Y,Y,R,Y,Y,W,B,B,O,B,B,O,B,G
-24.555506,-2.4703847999999997,1,state,fridrich,25,35,168,B,O,G,G,W,W,O,G,W,B,O,O,R,G,G,G,G,G,O,R,R,B,R,R,G,R,R,B,W,O,O,O,W,R,W,W,W,Y,Y,Y,Y,Y,R,Y,Y,W,B,B,O,B,B,Y,B,Y
-29.190965999999996,-16.277363,1,state,fridrich,25,36,169,B,O,G,R,W,W,G,G,W,W,O,O,Y,G,G,R,G,G,O,R,R,B,R,R,G,R,R,O,W,W,W,O,W,B,O,R,W,Y,Y,O,Y,Y,Y,Y,Y,B,B,B,G,B,B,O,B,Y
-29.155772999999996,-16.016185999999998,1,state,fridrich,23,37,170,G,R,B,G,W,O,W,W,G,G,B,O,Y,G,G,R,G,G,O,R,R,B,R,R,Y,R,R,O,W,W,W,O,O,B,O,O,W,Y,Y,O,Y,Y,Y,Y,Y,B,B,B,G,B,B,R,W,W
-28.350685,-2.1381924,1,state,fridrich,24,38,171,B,R,B,G,W,O,R,W,G,G,B,O,G,G,G,W,G,G,O,R,R,B,R,R,Y,R,R,B,W,O,O,O,W,O,O,W,G,Y,Y,Y,Y,Y,R,Y,Y,W,B,B,O,B,B,Y,W,W
-0.87528574,-19.460953,1,state,fridrich,27,39,172,B,W,O,G,W,O,R,W,G,G,B,O,G,G,G,W,G,G,B,R,B,B,R,R,Y,R,R,Y,Y,R,O,O,W,O,O,W,G,Y,Y,Y,Y,Y,R,R,O,B,B,W,B,B,W,W,O,Y
3.9522513999999997,-21.302538000000002,1,state,fridrich,25,40,173,O,O,G,W,W,W,B,G,R,R,W,W,G,G,G,W,G,G,O,R,B,B,R,R,G,R,R,Y,Y,Y,O,O,O,O,O,W,G,Y,Y,Y,Y,Y,R,R,O,B,B,W,B,B,W,B,B,Y
-16.608223000000002,-18.355644,1,state,fridrich,19,41,174,O,R,B,W,W,W,B,G,R,R,W,W,G,G,G,W,G,G,O,R,R,B,R,R,G,R,R,O,O,G,O,O,O,O,O,W,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,W
-24.668293,-17.94005,1,state,fridrich,19,42,175,R,G,B,W,W,W,B,R,O,W,W,Y,G,G,G,W,G,G,W,R,R,O,R,R,G,R,R,O,O,G,O,O,B,O,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,R
-34.71818,41.535759999999996,1,state,fridrich,25,43,176,R,G,B,W,W,W,O,O,O,W,G,W,G,G,W,G,G,Y,W,R,R,O,R,R,B,R,O,O,O,G,O,O,B,Y,Y,G,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,R
-25.280325,34.008846000000005,1,state,fridrich,23,44,177,B,W,O,G,W,O,R,W,O,G,B,G,G,G,W,G,G,Y,W,R,R,G,R,R,W,R,O,O,O,R,O,O,W,Y,Y,W,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,B
-25.291391,-13.755962,1,state,fridrich,19,45,178,B,W,O,G,W,O,W,R,O,G,W,Y,B,G,G,G,G,G,W,R,R,G,R,R,G,R,R,O,O,R,O,O,W,R,W,O,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,B
-16.528141,-8.31114,1,state,fridrich,21,46,179,O,R,W,O,W,G,O,W,B,B,O,W,B,G,G,G,G,G,O,R,R,W,R,R,R,R,R,O,O,G,O,O,G,R,W,W,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,G
-17.559307,42.237606,1,state,fridrich,25,47,180,O,R,W,O,W,G,R,W,W,G,B,B,G,G,O,G,G,W,O,R,R,W,R,R,O,W,B,O,O,G,O,O,G,Y,Y,W,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,G
-35.57478,31.028146999999997,1,state,fridrich,24,48,181,W,G,W,R,W,W,O,O,R,G,G,W,G,G,O,G,G,W,B,R,R,B,R,R,G,W,B,O,O,G,O,O,W,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,O
-1.8375819,56.194396999999995,1,state,fridrich,28,49,182,W,G,W,R,W,O,O,O,W,G,G,R,G,G,Y,G,G,Y,G,B,B,W,R,R,B,R,R,O,O,G,O,O,W,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,O,W,R
-3.9205966,49.756912,1,state,fridrich,28,50,183,O,R,W,O,W,G,W,O,W,B,W,G,G,G,Y,G,G,Y,O,B,B,W,R,R,R,R,R,O,O,G,O,O,G,Y,Y,R,R,R,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,Y,W,G
-20.933155,42.853344,1,state,fridrich,24,51,184,O,R,W,O,W,W,W,O,G,B,W,W,G,G,G,G,G,W,B,R,R,B,R,R,O,W,R,O,O,G,O,O,G,Y,Y,R,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,O
-31.089968,31.580345,1,state,fridrich,19,52,185,W,W,G,R,W,O,O,O,W,G,G,R,G,G,G,G,G,W,W,R,R,W,R,R,B,W,R,O,O,O,O,O,W,Y,Y,Y,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,O
-26.403002,-21.738384,1,state,fridrich,13,53,186,W,W,G,R,W,O,B,W,R,R,G,W,G,G,G,G,G,G,W,R,R,W,R,R,G,R,R,O,O,O,O,O,W,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,O
-19.988997,-17.681732,1,state,fridrich,16,54,187,B,R,W,W,W,W,R,O,G,G,W,W,G,G,G,G,G,G,B,R,R,B,R,R,O,R,R,O,O,R,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,O
-31.489134000000004,39.474876,1,state,fridrich,21,55,188,B,R,W,W,W,W,O,O,W,G,G,G,G,G,W,G,G,W,B,R,R,B,R,R,R,O,G,O,O,R,O,O,G,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,O
